Date,Day Traded,UPRO,GLDM,$USD,TECL,TQQQ,SGOV,GLD,UDOW,SQQQ,PSQ
6/9/2023,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
6/8/2023,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
6/7/2023,Yes,8%,9.20%,-,-,-,82.80%,-,-,-,-
6/6/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
6/5/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
6/2/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
6/1/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/31/2023,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
5/30/2023,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
5/26/2023,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
5/25/2023,Yes,-,9.20%,-,8%,-,82.80%,-,-,-,-
5/24/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/23/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/22/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/19/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/18/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/17/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/16/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/15/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
5/12/2023,Yes,-,9.20%,-,-,8%,82.80%,-,-,-,-
